t_s,H_m,P_bar
9.0332062811707,228.05252876495422,22.371953071842007
9.040592386061274,229.56690804166263,22.520513678887106
9.047978490951847,230.34222470727,22.596572243783186
9.05536459584242,231.67478215366773,22.727296129274805
9.062750700732993,232.37909112338923,22.796388839204482
9.070136805623566,233.54385828243176,22.910652497506558
9.077522910514139,234.66794236116417,23.020925145630205
9.084909015404712,235.47442348548702,23.100040943926274
9.092295120295285,236.88178549360768,23.23810315692291
9.099681225185858,237.73055744699286,23.32136768555
9.10706733007643,239.09715736516142,23.455431137522332
9.114453434967004,239.8370496421827,23.528014569898122
9.121839539857577,241.49620543489658,23.690777753163353
9.12922564474815,242.1168123211821,23.751659288707963
9.136611749638723,243.62998170511972,23.900101205272247
9.143997854529296,244.46604248427101,23.982118767706986
9.151383959419869,246.02296807034134,24.134853167700484
9.158770064310442,246.68242275993012,24.199545672749146
9.166156169201015,248.34628377801008,24.36277043862279
9.173542274091588,249.13865023306914,24.44050158786408
9.180928378982161,250.66317596499238,24.590057562165754
9.188314483872734,251.4016768916988,24.662504503075652
9.195700588763307,253.1768067045329,24.83664473771468
9.20308669365388,253.80937780127184,24.898699962304764
9.210472798544451,255.41068770915274,25.05578846426788
9.217858903435024,256.2854602575883,25.14160365126941
9.225245008325597,257.6275321077525,25.273260899770516
9.23263111321617,258.61063471790357,25.369703265826338
9.240017218106743,259.7623092419484,25.48268253663514
9.247403322997316,261.18066330032264,25.62182306976165
9.25478942788789,262.0292824242635,25.70507260582025
9.262175532778462,263.56160599821567,25.855393548424956
9.269561637669035,264.5841870921744,25.955708753742307
9.276947742559608,266.0784658748662,26.102297502324372
9.284333847450181,266.8797205758565,26.18090058849152
9.291719952340754,268.67693143440226,26.35720697371486
9.299106057231327,269.4710354262989,26.435108575319923
9.3064921621219,271.1093240644206,26.59582469071966
9.313878267012473,272.02091595993386,26.68525185566951
9.321264371903046,273.7953033778223,26.859319261364362
9.32865047679362,274.54415069756817,26.932781183431437
9.336036581684192,276.30035030786985,27.10506436520203
9.343422686574765,277.299696088632,27.2031001862948
9.350808791465338,278.93013927616823,27.363046662992105
9.358194896355911,279.7436996670647,27.442856937339045
9.365581001246484,281.5066615588697,27.61580349892512
9.372967106137057,282.47164357667657,27.71046823487197
9.38035321102763,283.6739489048076,27.82841438756163
9.387739315918202,285.16256371941193,27.974447500874312
9.395125420808775,286.28964065339244,28.085013748097797
9.402511525699348,287.80499247596345,28.233669761892013
9.40989763058992,288.8284416838311,28.33407012918383
9.417283735480494,290.6868408657567,28.516379088930734
9.424669840371067,291.5242871483889,28.59853256925695
9.43205594526164,293.26449944082486,28.76924739514492
9.439442050152213,294.3617640600171,28.876889054287677
9.446828155042786,296.1138390487431,29.0487676106817
9.454214259933359,297.00558825616554,29.13624820792984
9.461600364823932,298.94320155579464,29.326328072623458
9.468986469714505,299.9291971226759,29.423054237734505
9.476372574605078,301.7051114405481,29.597271432317765
9.48375867949565,302.6997689833948,29.69484733727103
9.491144784386224,304.71656270451155,29.892694801312583
9.498530889276797,305.5640217943062,29.975830538021437
9.50591699416737,307.4350346229945,30.159376896515763
9.513303099057943,308.5704921074675,30.270765275742562
9.520689203948516,310.41028553361207,30.451249010847345
9.528075308839089,311.3470144607795,30.543142118602468
9.535461413729662,313.2453545646871,30.729369282795805
9.542847518620235,314.40913605668925,30.843536247161218
9.550233623510808,315.7430712572982,30.974395290340954
9.55761972840138,317.3324203281678,31.130310434193262
9.565005833291954,318.69265060408054,31.2637490242603
9.572391938182525,320.32600312705046,31.42398090676365
9.579778043073098,321.4596581151636,31.53519246109755
9.587164147963671,323.4881222024384,31.734184788059206
9.594550252854244,324.5132355533942,31.834748407787973
9.601936357744817,326.3913119179889,32.018987699154714
9.60932246263539,327.61599022379994,32.13912864095477
9.616708567525963,329.5925001678438,32.33302426646548
9.624094672416536,330.6156534599405,32.43339560442016
9.63148077730711,332.67523940006333,32.63544098514621
9.638866882197682,333.89432142789246,32.75503293207625
9.646252987088255,335.8021955905656,32.94219538743449
9.653639091978828,336.91499527836663,33.05136103680776
9.661025196869401,339.128678675797,33.268523378095686
9.668411301759974,340.08569451721337,33.36240663213863
9.675797406650547,342.1513676106207,33.56504916260189
9.68318351154112,343.0992080984393,33.6580323144569
9.690569616431693,345.0903336950663,33.853361735486004
9.697955721322266,346.10035879143044,33.952445197439324
9.70534182621284,347.6823952860493,34.10764297756144
9.712727931103412,349.0750613597419,34.24426351939068
9.720114035993985,350.39650235913984,34.37389688143162
9.727500140884558,352.14827066384623,34.54574535212331
9.734886245775131,353.31319710634114,34.660024636132064
9.742272350665704,355.1416646106034,34.8393972983002
9.749658455556277,356.2432890792181,34.947466658671296
9.757044560446849,358.1155236919488,35.131132874180174
9.764430665337422,359.24569224858516,35.242002409586206
9.771816770227995,361.2127855574987,35.434974263190625
9.779202875118568,362.2856253622715,35.54021984803883
9.78658898000914,364.2929603497864,35.73713941031405
9.793975084899714,365.41807919402333,35.84751356893369
9.801361189790287,367.39544614488034,36.041493266812765
9.80874729468086,368.512807889354,36.15110645394563
9.816133399571433,370.48791399910874,36.34486436331257
9.823519504462006,371.5861211364137,36.45259848348218
9.830905609352579,373.68804495751743,36.658797210332466
9.838291714243152,374.8029045891936,36.76816494019989
9.845677819133725,376.8624082817662,36.97020225244126
9.853063924024298,377.9930483727602,37.081118045367774
9.86045002891487,379.9511259448196,37.2732054551868
9.867836133805444,381.1729813224038,37.39306946772781
9.875222238696017,382.79711534358813,37.552397015206
9.88260834358659,384.42179884625637,37.71177846681775
9.889994448477163,385.823471600434,37.84928256400258
9.897380553367736,387.75546397872984,38.038811016313396
9.904766658258309,389.0124537916437,38.16212171696024
9.912152763148882,391.0319817704893,38.360237411685006
9.919538868039455,392.2414786681815,38.47888905734861
9.926924972930028,394.31152168838696,38.681960277630765
9.934311077820599,395.5968332793918,38.80804934470833
9.941697182711172,397.7403924594116,39.01833250026828
9.949083287601745,398.9640294220302,39.13837128630116
9.956469392492318,401.1161332890978,39.34949267566049
9.963855497382891,402.3124085094351,39.46684727477558
9.971241602273464,404.49692713761226,39.68114855219976
9.978627707164037,405.8044042259452,39.80941205456522
9.98601381205461,407.9651355203901,40.02137979455027
9.993399916945183,409.23983516364916,40.146427829553986
10.000786021835756,411.4881886952893,40.36699131100788
10.008172126726329,412.7297190461113,40.48878543842352
10.015558231616902,414.9814109442783,40.7096764136337
10.022944336507475,416.24289241126974,40.83342774554556
10.030330441398048,418.48680204956565,41.053555281062394
10.037716546288621,419.83644482224605,41.18595523706234
10.045102651179194,421.7084335302354,41.3695973293161
10.052488756069767,423.4440629201145,41.539862572463235
10.05987486096034,425.0114627347349,41.69362449427749
10.067260965850913,426.9937533054905,41.88808719926862
10.074647070741486,428.48841903795767,42.03471390762365
10.08203317563206,430.7373726955066,42.2553362614292
10.089419280522632,432.1265260107425,42.39161220165384
10.096805385413205,434.39381865323224,42.61403360988208
10.104191490303778,435.8073222570796,42.752698313419515
10.111577595194351,438.0828453041746,42.97592712433953
10.118963700084922,439.5228851703233,43.11719503520872
10.126349804975495,441.8526723392496,43.345747156480385
10.133735909866068,443.26081885748744,43.48388632991952
10.141122014756641,445.6770000154146,43.720913701512174
10.148508119647214,447.12024367386584,43.86249590440624
10.155894224537787,449.4874947827045,44.09472323818331
10.16328032942836,450.93218315794064,44.236447167793976
10.170666434318933,453.30113142537067,44.46884099282886
10.178052539209506,454.7737037018393,44.61330033315043
10.18543864410008,457.2865044863911,44.859806090114965
10.192824748990652,458.7303932754815,45.00145158032473
10.200210853881226,461.1052315193343,45.2344232120467
10.207596958771799,462.6465420198191,45.38562577214425
10.214983063662372,464.56107394909816,45.57344135440653
10.222369168552945,466.6416318468598,45.777544084176945
10.229755273443518,468.3897558754056,45.949035051377294
10.23714137833409,470.6496803938104,46.1707336466328
10.244527483224664,472.34774416077323,46.337313702171855
10.251913588115237,474.7215718294653,46.57018619647055
10.25929969300581,476.3106006101779,46.72606991985845
10.266685797896383,478.8235119413845,46.97258652144981
10.274071902786956,480.37767706642535,47.12505012021633
10.281458007677529,482.91533939335034,47.373994794487665
10.288844112568102,484.6032276081149,47.53957662835607
10.296230217458675,487.1353640621996,47.78797921450178
10.303616322349246,488.73615149840293,47.945016461993326
10.311002427239819,491.26585617635,48.193180490899934
10.318388532130392,492.8753233528263,48.35106922091226
10.325774637020965,495.53300930539444,48.611788212859196
10.333160741911538,497.19885752824933,48.77520792352126
10.340546846802111,499.80417399972055,49.030789469372586
10.347932951692684,501.4891882964058,49.196089371877406
10.355319056583257,504.0684992343432,49.44911977488907
10.36270516147383,505.73146621563785,49.612256835754074
10.370091266364403,508.4374992437666,49.8777186758135
10.377477371254976,510.07750764464316,50.0386034999395
10.384863476145549,512.7219573364789,50.298024014708574
10.392249581036122,514.4854512617244,50.47102276877516
10.399635685926695,516.6376500681663,50.68215347168711
10.407021790817268,518.7862265360591,50.8929288231874
10.414407895707841,520.7278890183339,51.08340591269857
10.421794000598414,523.043990404035,51.31061545863583
10.429180105488987,524.9638374035467,51.498952449287934
10.43656621037956,527.3762001979235,51.735605239416294
10.443952315270133,529.1606545812195,51.91066021441764
10.451338420160706,531.4257390752036,52.13286500327747
10.458724525051279,533.1418994956927,52.30122034052744
10.466110629941852,535.2813677123073,52.511102172577345
10.473496734832425,537.0315773819942,52.68279774117364
10.480882839722996,538.7514751848183,52.85151971563068
10.48826894461357,540.4565005517329,53.018782704125
10.495655049504142,542.0540268804883,53.17550003697591
10.503041154394715,543.6238762982616,53.329502264859464
10.510427259285288,545.3914793405902,53.5029041233119
10.517813364175861,547.0493170701013,53.66553800457694
10.525199469066434,548.6082694799718,53.818471235985236
10.532585573957007,550.4404880417045,53.99821187689121
10.53997167884758,552.1821738076499,54.16907125053045
10.547357783738153,553.7763661448103,54.32546151880588
10.554743888628726,555.5068792284551,54.495224852311445
10.5621299935193,557.2390350084764,54.66514933433154
10.569516098409872,558.9484051338017,54.83283854362594
10.576902203300445,560.7345063248233,55.00805507046517
10.584288308191018,562.5232471599167,55.18353054638783
10.591674413081591,564.3083601223271,55.35865012800029
10.599060517972164,565.9123495301695,55.51600148890963
10.606446622862737,567.7427334917246,55.695562155538184
10.61383272775331,569.6373028667226,55.88141941122549
10.621218832643883,571.3475443036608,56.049194096189126
10.628604937534456,573.1669563121304,56.22767841421999
10.63599104242503,575.1030693478668,56.41761110302574
10.643377147315602,576.8389601746014,56.5879019931284
10.650763252206175,578.5957167784502,56.76023981596597
10.658149357096748,580.5727406965827,56.95418586233477
10.66553546198732,582.3876901361722,57.13223240235849
10.672921566877893,584.1742588048849,57.3074947887592
10.680307671768466,586.2270779227391,57.5088763442207
10.687693776659039,588.1148700785564,57.69406875470637
10.695079881549612,589.9196934320935,57.87112192568837
10.702465986440185,591.7889005441053,58.05449114337674
10.709852091330758,593.7499476456846,58.24686986404166
10.71723819622133,595.7160148767875,58.43974105941285
10.724624301111904,597.6132923429545,58.62586397884384
10.732010406002477,599.6423915623219,58.82491861226378
10.73939651089305,601.6139296172391,59.01832649545116
10.746782615783623,603.4215790041427,59.1956569003064
10.754168720674196,605.4993605004804,59.39948726509713
10.761554825564769,607.6046272960318,59.60601393774072
10.768940930455342,609.4760964234355,59.78960505913902
10.776327035345915,611.5385526179896,59.99193201182478
10.783713140236488,613.6529821602439,60.19935754991993
10.79109924512706,615.6101015716329,60.391350964177185
10.798485350017634,617.6360428321497,60.590095801833876
10.805871454908207,619.7354155324965,60.79604426373791
10.81325755979878,621.8102314620221,60.99958370642437
10.820643664689353,623.8608028365022,61.20074475826087
10.828029769579926,626.0760830618219,61.41806374836473
10.835415874470499,628.1975403520532,61.62617870853642
10.842801979361072,630.1864184462897,61.82128764958102
10.850188084251643,632.2923647223397,62.02788097926153
10.857574189142216,634.5346540269245,62.247849560041296
10.86496029403279,636.7333563078854,62.46354225380355
10.872346398923362,638.8011797677773,62.666395735218956
10.879732503813935,641.0957278721564,62.891490904258546
10.887118608704508,643.2522545740945,63.103046173718674
10.894504713595081,645.3028193115019,63.30420657445834
10.901890818485654,647.6917539575019,63.53856106323093
10.909276923376227,649.9259010352249,63.75773089155557
10.9166630282668,652.0803961779054,63.969086865052525
10.924049133157373,654.4379292053726,64.20036085504705
10.931435238047946,656.726392995647,64.42485915287297
10.93882134293852,658.9306060839496,64.64109245683545
10.946207447829092,661.1867045832955,64.8624157196213
10.953593552719665,663.5306008492299,65.09235194330945
10.960979657610238,665.9071931268372,65.32549564574273
10.968365762500811,668.2242325938482,65.55279721745651
10.975751867391384,670.6278780632288,65.78859483800274
10.983137972281957,673.0158522476297,66.02285510549247
10.99052407717253,675.2166214981653,66.23875056897002
10.997910182063103,677.6127738415473,66.4738131138558
11.005296286953676,680.1826888659718,66.72592177775184
11.01268239184425,682.5203892127947,66.95525018177516
11.020068496734822,684.9105711948214,67.18972703421198
11.027454601625394,687.450121326278,67.43885690210787
11.034840706515967,689.8604749337037,67.67531259099633
11.04222681140654,692.2191506492109,67.90669867868759
11.049612916297113,694.848821113794,68.16466935126319
11.056999021187686,697.3485534747354,68.40989309587154
11.064385126078259,699.8162351983159,68.65197267295478
11.071771230968832,702.4069372566653,68.90612054487887
11.079157335859405,704.9745198043545,69.15800039280717
11.086543440749978,707.5122857637592,69.40695523342478
11.09392954564055,709.9614207671738,69.64721537725976
11.101315650531124,712.6312925593949,69.90912980007663
11.108701755421697,715.3482515666185,70.17566347868527
11.11608786031227,717.8300434664828,70.41912726406197
11.123473965202843,720.5888078569442,70.68976205076623
11.130860070093416,723.2068553633435,70.946592511144
11.138246174983989,725.7135506919058,71.19249932287595
11.145632279874562,728.4966873458501,71.4655250286279
11.153018384765135,731.3066976467359,71.74118703914479
11.160404489655708,733.9240315398424,71.99794749405855
11.16779059454628,736.6709689860083,72.26742205752741
11.175176699436854,739.4420872073631,72.53926875504231
11.182562804327427,742.1600674743784,72.80590261923652
11.189948909218,744.9124269940045,73.07590908811184
11.197335014108573,747.7423807830821,73.35352755482036
11.204721118999146,750.605337771991,73.63438363543231
11.212107223889717,753.4362934580042,73.91210038823021
11.21949332878029,756.2685442002582,74.18994418604534
11.226879433670863,759.1626592284697,74.47385687031287
11.234265538561436,761.9416892828469,74.74647971864728
11.241651643452009,764.7737746540788,75.02430729356513
11.249037748342582,767.8450844063357,75.32560278026153
11.256423853233155,770.8331747256157,75.6187344405829
11.263809958123728,773.6307367565207,75.89317527581468
11.271196063014301,776.6985949345606,76.19413216308038
11.278582167904874,779.6362543677087,76.48231655347223
11.285968272795447,782.5202957954689,76.7652410175355
11.29335437768602,785.7263141131787,77.07975141450282
11.300740482576593,788.7524992919834,77.37662018054358
11.308126587467166,791.7484622534189,77.67052414706039
11.31551269235774,794.8207012107016,77.97191078876982
11.322898797248312,797.9370267230252,78.27762232152877
11.330284902138885,801.0664433236382,78.5846180900489
11.337671007029458,804.065573260923,78.87883273689654
11.345057111920031,807.3107976352105,79.19718924801415
11.352443216810604,810.5889375847768,79.51877477706661
11.359829321701177,813.6741448795202,79.82143361268093
11.36721542659175,816.9067707049808,80.13855420615862
11.374601531482323,820.1918556938672,80.46082104356837
11.381987636372896,823.2734752856018,80.76312792551754
11.38937374126347,826.5646240883104,81.08598962306326
11.39675984615404,830.0655430099209,81.42942976927324
11.404145951044613,833.2889447839322,81.74564548330375
11.411532055935186,836.5354258838554,82.06412527920621
11.41891816082576,839.9068372924128,82.39486073838569
11.426304265716333,843.2379431472691,82.72164222274709
11.433690370606906,846.569739940694,83.0484914881821
11.441076475497479,830.364332621527,81.4587410301718
11.448462580388052,803.8821797241204,78.86084183093621
11.455848685278625,780.9590563812269,76.61208343099837
11.463234790169198,754.5778838551852,74.02409040619366
11.47062089505977,732.2240283943514,71.83117718548587
11.478006999950344,706.044639146479,69.26297910026959
11.485393104840917,683.8741568205289,67.08805478409388
11.49277920973149,658.1520874644827,64.56471978026575
11.500165314622063,636.1730670854347,62.40857788108114
11.507551419512636,610.7987551830927,59.91935788346139
11.514937524403209,587.5555643867251,57.63920086633774
11.522323629293782,564.4522904666143,55.37276969477486
11.529709734184355,540.7647493460822,53.04902191085067
11.537095839074928,518.9739233551039,50.91134188113569
11.5444819439655,495.2580871645296,48.58481835084036
11.551868048856074,474.2711675052826,46.526001532268225
11.559254153746647,450.8705172477298,44.230397742002296
11.56664025863722,430.52250509360437,42.23425774968259
11.574026363527791,407.43822936002647,39.969690300218595
11.581412468418364,387.6630105786068,38.02974133776133
11.588798573308937,365.1116978414913,35.8174575582503
11.59618467819951,345.40735672919317,33.88446169513385
11.603570783090083,323.86686458115497,31.7713394154113
11.610956887980656,303.37017597724036,29.76061426336728
11.618342992871229,283.61654158678846,27.822782729663945
11.625729097761802,263.1176016000826,25.811836716968102
11.633115202652375,244.5133610855944,23.98676072249681
11.640501307542948,224.27694046921118,22.00156786002962
11.647887412433521,206.55882450380955,20.263420683823718
11.655273517324094,186.81816672397684,18.326862155622127
11.662659622214667,169.81424967116442,16.65877789274123
11.67004572710524,150.71359784706084,14.78500394879667
11.677431831995813,134.49671997724374,13.19412822976761
11.684817936886386,116.54574289138924,11.433137377645284
11.692204041776959,101.43354592622484,9.950630855362656
11.699590146667532,84.59254304851504,8.298528473059326
11.706976251558105,70.10687979144376,6.877484907540633
11.714362356448678,54.618947438991086,5.358118743765026
11.721748461339251,40.140161932489775,3.937749885577247
11.729134566229824,26.367883769445825,2.5866893977826355
11.736520671120397,12.366880214853381,1.2131909490771167
11.74390677601097,2.0,0.1962
11.751292880901543,2.0,0.1962
11.758678985792114,2.0,0.1962
11.766065090682687,2.0,0.1962
11.77345119557326,2.0,0.1962
11.780837300463833,2.0,0.1962
11.788223405354406,2.0,0.1962
11.79560951024498,2.0,0.1962
11.802995615135552,2.0,0.1962
11.810381720026125,2.0,0.1962
11.817767824916698,2.0,0.1962
11.825153929807271,2.0,0.1962
11.832540034697844,2.0,0.1962
11.839926139588417,2.0,0.1962
11.84731224447899,2.0,0.1962
11.854698349369563,2.0,0.1962
11.862084454260136,2.0,0.1962
11.86947055915071,2.0,0.1962
11.876856664041282,2.0,0.1962
11.884242768931855,2.0,0.1962
11.891628873822429,2.0,0.1962
11.899014978713002,2.0,0.1962
11.906401083603575,2.0,0.1962
11.913787188494148,2.0,0.1962
11.92117329338472,2.0,0.1962
11.928559398275294,2.0,0.1962
11.935945503165867,2.0,0.1962
11.943331608056438,2.0,0.1962
11.95071771294701,2.0,0.1962
11.958103817837584,2.0,0.1962
11.965489922728157,2.0,0.1962
11.97287602761873,2.0,0.1962
11.980262132509303,2.0,0.1962
11.987648237399876,2.0,0.1962
11.995034342290449,2.0,0.1962
12.002420447181022,2.0,0.1962
12.009806552071595,2.0,0.1962
12.017192656962168,2.0,0.1962
12.02457876185274,2.0,0.1962
12.031964866743314,2.0,0.1962
12.039350971633887,2.0,0.1962
12.04673707652446,2.0,0.1962
12.054123181415033,2.0,0.1962
12.061509286305606,2.0,0.1962
12.068895391196179,2.0,0.1962
12.076281496086752,2.0,0.1962
12.083667600977325,2.0,0.1962
12.091053705867898,2.0,0.1962
12.098439810758471,2.0,0.1962
12.105825915649044,2.0,0.1962
12.113212020539617,2.0,0.1962
12.120598125430188,2.0,0.1962
12.127984230320761,2.0,0.1962
12.135370335211334,2.0,0.1962
12.142756440101907,2.0,0.1962
12.15014254499248,2.0,0.1962
12.157528649883053,2.0,0.1962
12.164914754773626,2.0,0.1962
12.1723008596642,2.0,0.1962
12.179686964554772,2.0,0.1962
12.187073069445345,2.0,0.1962
12.194459174335918,2.0,0.1962
12.201845279226491,2.0,0.1962
12.209231384117064,2.0,0.1962
12.216617489007637,2.0,0.1962
12.22400359389821,2.0,0.1962
12.231389698788783,2.0,0.1962
12.238775803679356,2.0,0.1962
12.24616190856993,2.0,0.1962
12.253548013460502,2.0,0.1962
12.260934118351075,2.0,0.1962
12.268320223241648,2.0,0.1962
12.275706328132221,2.0,0.1962
12.283092433022794,2.0,0.1962
12.290478537913367,2.0,0.1962
12.29786464280394,2.0,0.1962
12.305250747694512,2.0,0.1962
12.312636852585085,2.0,0.1962
12.320022957475658,2.0,0.1962
12.32740906236623,2.0,0.1962
12.334795167256804,2.0,0.1962
12.342181272147377,2.0,0.1962
12.34956737703795,2.0,0.1962
12.356953481928523,2.0,0.1962
12.364339586819096,2.0,0.1962
12.371725691709669,2.0,0.1962
12.379111796600242,2.0,0.1962
12.386497901490815,2.0,0.1962
12.393884006381388,2.0,0.1962
12.40127011127196,2.0,0.1962
12.408656216162534,2.0,0.1962
12.416042321053107,2.0,0.1962
12.42342842594368,2.0,0.1962
12.430814530834253,2.0,0.1962
12.438200635724826,2.0,0.1962
12.445586740615399,2.0,0.1962
12.452972845505972,2.0,0.1962
12.460358950396545,2.0,0.1962
12.467745055287118,2.0,0.1962
12.47513116017769,2.0,0.1962
12.482517265068264,2.0,0.1962
12.489903369958835,2.0,0.1962
12.497289474849408,2.0,0.1962
12.504675579739981,2.0,0.1962
12.512061684630554,2.0,0.1962
12.519447789521127,2.0,0.1962
12.5268338944117,2.0,0.1962
12.534219999302273,2.0,0.1962
12.541606104192846,2.0,0.1962
12.54899220908342,2.0,0.1962
12.556378313973992,2.0,0.1962
12.563764418864565,2.0,0.1962
12.571150523755138,2.0,0.1962
12.578536628645711,2.0,0.1962
12.585922733536284,2.0,0.1962
12.593308838426857,2.0,0.1962
12.60069494331743,2.0,0.1962
12.608081048208003,2.0,0.1962
12.615467153098576,2.0,0.1962
12.62285325798915,2.0,0.1962
12.630239362879722,2.0,0.1962
12.637625467770295,2.0,0.1962
12.645011572660868,2.0,0.1962
12.652397677551441,2.0,0.1962
12.659783782442014,2.0,0.1962
12.667169887332586,2.0,0.1962
12.674555992223159,2.0,0.1962
12.681942097113732,2.0,0.1962
12.689328202004305,2.0,0.1962
12.696714306894878,2.0,0.1962
12.70410041178545,2.0,0.1962
12.711486516676024,2.0,0.1962
12.718872621566597,2.0,0.1962
12.72625872645717,2.0,0.1962
12.733644831347743,2.0,0.1962
12.741030936238316,2.0,0.1962
12.748417041128889,2.0,0.1962
12.755803146019462,2.0,0.1962
12.763189250910035,2.0,0.1962
12.770575355800608,2.0,0.1962
12.77796146069118,2.0,0.1962
12.785347565581754,2.0,0.1962
12.792733670472327,2.0,0.1962
12.8001197753629,2.0,0.1962
12.807505880253473,2.0,0.1962
12.814891985144046,2.0,0.1962
12.822278090034619,2.0,0.1962
12.829664194925192,2.0,0.1962
12.837050299815765,2.0,0.1962
12.844436404706338,2.0,0.1962
12.851822509596909,2.0,0.1962
12.859208614487482,2.0,0.1962
12.866594719378055,2.0,0.1962
12.873980824268628,2.0,0.1962
12.881366929159201,2.0,0.1962
12.888753034049774,2.0,0.1962
12.896139138940347,2.0,0.1962
12.90352524383092,2.0,0.1962
12.910911348721493,2.0,0.1962
12.918297453612066,2.0,0.1962
12.925683558502639,2.0,0.1962
12.933069663393212,2.0,0.1962
12.940455768283785,2.0,0.1962
12.947841873174358,2.0,0.1962
12.955227978064931,2.0,0.1962
12.962614082955504,2.0,0.1962
12.970000187846077,2.0,0.1962
12.97738629273665,2.0,0.1962
12.984772397627223,2.0,0.1962
12.992158502517796,2.0,0.1962
12.99954460740837,2.0,0.1962
13.006930712298942,2.0,0.1962
13.014316817189515,2.0,0.1962
13.021702922080088,2.0,0.1962
13.029089026970661,2.0,0.1962
13.036475131861232,2.0,0.1962
13.043861236751805,2.0,0.1962
13.051247341642378,2.0,0.1962
13.058633446532951,2.0,0.1962
13.066019551423524,2.0,0.1962
13.073405656314097,2.0,0.1962
13.08079176120467,2.0,0.1962
13.088177866095243,2.0,0.1962
13.095563970985816,2.0,0.1962
13.10295007587639,2.0,0.1962
13.110336180766962,2.0,0.1962
13.117722285657536,2.0,0.1962
13.125108390548109,2.0,0.1962
13.132494495438682,2.0,0.1962
13.139880600329255,2.0,0.1962
13.147266705219828,2.0,0.1962
13.1546528101104,2.0,0.1962
13.162038915000974,2.0,0.1962
13.169425019891547,2.0,0.1962
13.17681112478212,2.0,0.1962
13.184197229672693,2.0,0.1962
13.191583334563266,2.0,0.1962
13.198969439453839,2.0,0.1962
13.206355544344412,2.0,0.1962
13.213741649234983,2.0,0.1962
13.221127754125556,2.0,0.1962
13.228513859016129,2.0,0.1962
13.235899963906702,2.0,0.1962
13.243286068797275,2.0,0.1962
13.250672173687848,2.0,0.1962
13.258058278578421,2.0,0.1962
13.265444383468994,2.0,0.1962
13.272830488359567,2.0,0.1962
13.28021659325014,2.0,0.1962
13.287602698140713,2.0,0.1962
13.294988803031286,2.0,0.1962
13.302374907921859,2.0,0.1962
13.309761012812432,2.0,0.1962
13.317147117703005,2.0,0.1962
13.324533222593578,2.0,0.1962
13.331919327484151,2.0,0.1962
13.339305432374724,2.0,0.1962
13.346691537265297,2.0,0.1962
13.35407764215587,2.0,0.1962
13.361463747046443,2.0,0.1962
13.368849851937016,2.0,0.1962
13.376235956827589,2.0,0.1962
13.383622061718162,2.0,0.1962
13.391008166608735,2.0,0.1962
13.398394271499306,2.0,0.1962
13.40578037638988,2.0,0.1962
13.413166481280452,2.0,0.1962
13.420552586171025,2.0,0.1962
13.427938691061598,2.0,0.1962
13.435324795952171,2.0,0.1962
13.442710900842744,2.0,0.1962
13.450097005733317,2.0,0.1962
13.45748311062389,2.0,0.1962
13.464869215514463,2.0,0.1962
13.472255320405036,2.0,0.1962
13.47964142529561,2.0,0.1962
13.487027530186182,2.0,0.1962
13.494413635076755,2.0,0.1962
13.501799739967328,2.0,0.1962
13.509185844857901,2.0,0.1962
13.516571949748474,2.0,0.1962
13.523958054639047,2.0,0.1962
13.53134415952962,2.0,0.1962
13.538730264420193,2.0,0.1962
13.546116369310766,2.0,0.1962
13.55350247420134,2.0,0.1962
13.560888579091912,2.0,0.1962
13.568274683982485,2.0,0.1962
13.575660788873058,2.0,0.1962
13.58304689376363,2.0,0.1962
13.590432998654203,2.0,0.1962
13.597819103544776,2.0,0.1962
13.605205208435349,2.0,0.1962
13.612591313325922,2.0,0.1962
13.619977418216495,2.0,0.1962
13.627363523107068,2.0,0.1962
13.63474962799764,2.0,0.1962
13.642135732888214,2.0,0.1962
13.649521837778787,2.0,0.1962
13.65690794266936,2.0,0.1962
13.664294047559933,2.0,0.1962
13.671680152450506,2.0,0.1962
13.679066257341079,2.0,0.1962
13.686452362231652,2.0,0.1962
13.693838467122225,2.0,0.1962
13.701224572012798,2.0,0.1962
13.70861067690337,2.0,0.1962
13.715996781793944,2.0,0.1962
13.723382886684517,2.0,0.1962
13.73076899157509,2.0,0.1962
13.738155096465663,2.0,0.1962
13.745541201356236,2.0,0.1962
13.752927306246809,2.0,0.1962
13.76031341113738,2.0,0.1962
13.767699516027953,2.0,0.1962
13.775085620918526,2.0,0.1962
13.7824717258091,2.0,0.1962
13.789857830699672,2.0,0.1962
13.797243935590245,2.0,0.1962
13.804630040480818,2.0,0.1962
13.812016145371391,2.0,0.1962
13.819402250261964,2.0,0.1962
13.826788355152537,2.0,0.1962
13.83417446004311,2.0,0.1962
13.841560564933683,2.0,0.1962
13.848946669824256,2.0,0.1962
13.85633277471483,2.0,0.1962
13.863718879605402,2.0,0.1962
13.871104984495975,2.0,0.1962
13.878491089386548,2.0,0.1962
13.885877194277121,2.0,0.1962
13.893263299167694,2.0,0.1962
13.900649404058267,2.0,0.1962
13.90803550894884,2.0,0.1962
13.915421613839413,2.0,0.1962
13.922807718729986,2.0,0.1962
13.93019382362056,2.0,0.1962
13.937579928511132,2.0,0.1962
13.944966033401704,2.0,0.1962
13.952352138292277,2.0,0.1962
13.95973824318285,2.0,0.1962
13.967124348073423,2.0,0.1962
13.974510452963996,2.0,0.1962
13.981896557854569,2.0,0.1962
13.989282662745142,2.0,0.1962
