t_s,H_m,P_bar
0.31021640540406337,33.808746291567786,3.3166380112027998
0.31760251029463626,32.23276406041464,3.162034154326676
0.3249886151852092,30.65678182926149,3.0074302974505525
0.33237472007578217,29.080799598108342,2.8528264405744284
0.33976082496635507,27.504817366955194,2.6982225836983043
0.347146929856928,25.928835135802046,2.5436187268221806
0.354533034747501,24.3528529046489,2.389014869946057
0.3619191396380739,22.77687067349575,2.2344110130699333
0.3693052445286468,21.200888442342603,2.079807156193809
0.3766913494192198,19.624906211189455,1.9252032993176855
0.38407745430979273,18.048923980036307,1.7705994424415616
0.39146355920036563,16.47294174888316,1.6159955855654378
0.3988496640909386,14.89695951773001,1.461391728689314
0.40623576898151154,13.320977286576863,1.3067878718131902
0.41362187387208443,11.744995055423715,1.1521840149370663
0.4210079787626574,10.169012824270567,0.9975801580609426
0.42839408365323034,8.593030593117419,0.8429763011848187
0.43578018854380324,7.017048361964271,0.6883724443086949
0.4431662934343762,5.441066130811123,0.5337685874325712
0.45055239832494914,3.865083899657975,0.37916473055644734
0.4579385032155221,2.289101668504827,0.22456087368032354
0.465324608106095,2.0,0.1962
0.47271071299666795,2.0,0.1962
0.4800968178872409,2.0,0.1962
0.4874829227778138,2.0,0.1962
0.49486902766838675,2.0,0.1962
0.5022551325589597,2.0,0.1962
0.5096412374495326,2.0,0.1962
0.5170273423401056,2.0,0.1962
0.5244134472306785,2.0,0.1962
0.5317995521212514,2.0,0.1962
0.5391856570118244,2.0,0.1962
0.5465717619023973,2.0,0.1962
0.5539578667929702,2.0,0.1962
0.5613439716835432,2.0,0.1962
0.5687300765741161,2.0,0.1962
0.576116181464689,2.0,0.1962
0.583502286355262,2.0,0.1962
0.5908883912458349,2.0,0.1962
0.5982744961364078,2.0,0.1962
0.6056606010269808,2.0,0.1962
0.6130467059175537,2.0,0.1962
0.6204328108081267,2.0,0.1962
0.6278189156986996,2.0,0.1962
0.6352050205892725,2.0,0.1962
0.6425911254798455,2.0,0.1962
0.6499772303704184,2.0,0.1962
0.6573633352609913,2.0,0.1962
0.6647494401515643,2.0,0.1962
0.6721355450421372,2.0,0.1962
0.6795216499327101,2.0,0.1962
0.6869077548232831,2.0,0.1962
0.694293859713856,2.0,0.1962
0.7016799646044289,2.0,0.1962
0.709066069495002,2.0,0.1962
0.7164521743855748,2.0,0.1962
0.7238382792761477,2.0,0.1962
0.7312243841667208,2.0,0.1962
0.7386104890572937,2.0,0.1962
0.7459965939478667,2.0,0.1962
0.7533826988384396,2.0,0.1962
0.7607688037290125,2.0,0.1962
0.7681549086195855,2.0,0.1962
0.7755410135101584,2.0,0.1962
0.7829271184007313,2.0,0.1962
0.7903132232913043,2.0,0.1962
0.7976993281818772,2.0,0.1962
0.8050854330724501,2.0,0.1962
0.8124715379630231,2.0,0.1962
0.819857642853596,2.0,0.1962
0.8272437477441689,2.0,0.1962
0.8346298526347419,2.0,0.1962
0.8420159575253148,2.0,0.1962
0.8494020624158877,2.0,0.1962
0.8567881673064607,2.0,0.1962
0.8641742721970336,2.0,0.1962
0.8715603770876065,2.0,0.1962
0.8789464819781795,2.0,0.1962
0.8863325868687524,2.0,0.1962
0.8937186917593254,2.0,0.1962
0.9011047966498983,2.0,0.1962
0.9084909015404712,2.0,0.1962
0.9158770064310442,2.0,0.1962
0.9232631113216171,2.0,0.1962
0.93064921621219,2.0,0.1962
0.938035321102763,2.0,0.1962
0.9454214259933359,2.0,0.1962
0.9528075308839088,2.0,0.1962
0.9601936357744818,2.0,0.1962
0.9675797406650547,2.0,0.1962
0.9749658455556276,2.0,0.1962
0.9823519504462006,2.0,0.1962
0.9897380553367735,2.0,0.1962
0.9971241602273464,2.0,0.1962
1.0045102651179194,2.0,0.1962
1.0118963700084924,2.0,0.1962
1.0192824748990652,2.0,0.1962
1.0266685797896382,2.0,0.1962
1.0340546846802112,2.0,0.1962
1.041440789570784,2.0,0.1962
1.048826894461357,2.0,0.1962
1.05621299935193,2.0,0.1962
1.0635991042425028,2.0,0.1962
1.0709852091330758,2.0,0.1962
1.0783713140236488,2.0,0.1962
1.0857574189142216,2.0,0.1962
1.0931435238047946,2.0,0.1962
1.1005296286953676,2.0,0.1962
1.1079157335859404,2.0,0.1962
1.1153018384765134,2.0,0.1962
1.1226879433670864,2.0,0.1962
1.1300740482576592,2.0,0.1962
1.1374601531482322,2.0,0.1962
1.1448462580388052,2.0,0.1962
1.152232362929378,2.0,0.1962
1.159618467819951,2.0,0.1962
1.167004572710524,2.0,0.1962
1.1743906776010968,2.0,0.1962
1.1817767824916698,2.0,0.1962
1.1891628873822429,2.0,0.1962
1.1965489922728156,2.0,0.1962
1.2039350971633886,2.0,0.1962
1.2113212020539617,2.0,0.1962
1.2187073069445347,2.0,0.1962
1.2260934118351074,2.0,0.1962
1.2334795167256805,2.0,0.1962
1.2408656216162535,2.0,0.1962
1.2482517265068263,2.0,0.1962
1.2556378313973993,2.0,0.1962
1.2630239362879723,2.0,0.1962
1.270410041178545,2.0,0.1962
1.277796146069118,2.0,0.1962
1.285182250959691,2.0,0.1962
1.2925683558502639,2.0,0.1962
1.2999544607408369,2.0,0.1962
1.3073405656314099,2.0,0.1962
1.3147266705219827,2.0,0.1962
1.3221127754125557,2.0,0.1962
1.3294988803031287,2.0,0.1962
1.3368849851937015,2.0,0.1962
1.3442710900842745,2.0,0.1962
1.3516571949748475,2.0,0.1962
1.3590432998654203,2.0,0.1962
1.3664294047559933,2.0,0.1962
1.3738155096465663,2.0,0.1962
1.381201614537139,2.0,0.1962
1.388587719427712,2.0,0.1962
1.395973824318285,2.0,0.1962
1.4033599292088579,2.0,0.1962
1.410746034099431,2.0,0.1962
1.418132138990004,2.0,0.1962
1.4255182438805767,2.0,0.1962
1.4329043487711497,2.0,0.1962
1.4402904536617227,2.0,0.1962
1.4476765585522955,2.0,0.1962
1.4550626634428685,2.0,0.1962
1.4624487683334415,2.0,0.1962
1.4698348732240143,2.0,0.1962
1.4772209781145873,2.0,0.1962
1.4846070830051603,2.0,0.1962
1.4919931878957333,2.0,0.1962
1.499379292786306,2.0,0.1962
1.5067653976768791,2.0,0.1962
1.5141515025674521,2.0,0.1962
1.521537607458025,2.0,0.1962
1.528923712348598,2.0,0.1962
1.536309817239171,2.0,0.1962
1.5436959221297437,2.0,0.1962
1.5510820270203167,2.0,0.1962
1.5584681319108897,2.0,0.1962
1.5658542368014625,2.0,0.1962
1.5732403416920355,2.0,0.1962
1.5806264465826085,2.0,0.1962
1.5880125514731813,2.0,0.1962
1.5953986563637543,2.0,0.1962
1.6027847612543273,2.0,0.1962
1.6101708661449001,2.0,0.1962
1.6175569710354731,2.0,0.1962
1.6249430759260461,2.0,0.1962
1.632329180816619,2.0,0.1962
1.639715285707192,2.0,0.1962
1.647101390597765,2.0,0.1962
1.6544874954883377,2.0,0.1962
1.6618736003789107,2.0,0.1962
1.6692597052694838,2.0,0.1962
1.6766458101600565,2.0,0.1962
1.6840319150506295,2.0,0.1962
1.6914180199412026,2.0,0.1962
1.6988041248317753,2.0,0.1962
1.7061902297223484,2.0,0.1962
1.7135763346129214,2.0,0.1962
1.7209624395034941,2.0,0.1962
1.7283485443940672,2.0,0.1962
1.7357346492846402,2.0,0.1962
1.743120754175213,2.0,0.1962
1.750506859065786,2.0,0.1962
1.757892963956359,2.0,0.1962
1.765279068846932,2.0,0.1962
1.7726651737375048,2.0,0.1962
1.7800512786280778,7.700910213308305,0.7554592919255447
1.7874373835186508,12.8408118179359,1.2596836393395119
1.7948234884092236,18.594612091120723,1.8241314461389428
1.8022095932997966,23.844771593767916,2.3391720933486324
1.8095956981903696,29.484426957354287,2.892422284516456
1.8169818030809424,35.024906797728875,3.4359433568572024
1.8243679079715154,40.3736960246672,3.9606595800198523
1.8317540128620884,46.287103285835485,4.540764832340461
1.8391401177526612,51.26380779158961,5.028979544354941
1.8465262226432342,57.36427288463915,5.627435169983101
1.8539123275338072,62.15517393439916,6.0974225629645575
1.86129843242438,68.34966732296675,6.7051023643830385
1.868684537314953,73.04771698406779,7.16598103613705
1.876070642205526,79.28960145569118,7.778309902803305
1.8834567470960988,83.94111406274902,8.23462328955568
1.8908428519866718,90.20693745043411,8.849300563887585
1.8982289568772448,95.08970625625258,9.328300183738378
1.9056150617678176,101.11281661471483,9.919167309903525
1.9130011666583906,106.64004849736781,10.461388757591783
1.9203872715489636,112.01252155173995,10.988428364225689
1.9277733764395364,117.91282550265944,11.567248181810891
1.9351594813301094,122.90840577878268,12.057314606898581
1.9425455862206824,128.99509103443933,12.654418430478499
1.9499316911112552,133.80135795635263,13.125913215518194
1.9573177960018282,139.9808798763692,13.732124315871818
1.9647039008924012,144.69153378022017,14.1942394638396
1.972090005782974,150.916945108424,14.804952315136392
1.979476110673547,155.57872185567192,15.262272614041416
1.98686221556412,161.82638822650742,15.875168685020379
1.9942483204546928,166.46252662768188,16.329973862175592
2.001634425345266,172.72047789260108,16.943878881264165
2.009020530235839,177.628015611209,17.425308331459604
2.016406635126412,183.60456208896622,18.011607540927585
2.023792740016985,189.17565479745633,18.558131735630464
2.0311788449075574,194.4810258958107,19.078588640379028
2.0385649497981304,200.3830237928616,19.657574634079722
2.0459510546887034,205.35077135409904,20.144910669837117
2.0533371595792764,211.41704820422774,20.740012428834742
2.0607232644698494,216.2139579453695,21.210589274440746
2.0681093693604224,222.3609692667306,21.81361108506627
2.075495474250995,227.0703731440185,22.275603605428216
2.082881579141568,233.2561555497025,22.882428859425815
2.090267684032141,237.9196178781459,23.339914513846114
2.097653788922714,244.12302035849882,23.948468297168734
2.105039893813287,248.8837724979001,24.415498082044
2.11242599870386,254.9714886516861,25.012703036730407
2.1198121035944326,260.0771993040863,25.513573251730868
2.1271982084850056,265.80623534790186,26.07559168762917
2.1345843133755786,271.17100973322493,26.60187605482937
2.1419704182661516,276.6293071594202,27.13733503233912
2.1493565231567247,282.4095585073799,27.70437768957397
2.1567426280472977,287.4414349556262,28.19800476914693
2.1641287329378707,293.42744860088214,28.785232707746538
2.1715148378284432,298.24269072348875,29.257607959974244
2.1789009427190162,304.3292067620011,29.854695183352305
2.1862870476095893,309.0328164727634,30.31611929597809
2.1936731525001623,315.16692741358406,30.917875579272597
2.2010592573907353,319.8113889283042,31.373497253866642
2.2084453622813083,325.96642801039036,31.977306587819292
2.215831467171881,330.71416785286647,32.4430598663662
2.223217572062454,336.7403559489838,33.03422891859531
2.230603676953027,341.8080153809785,33.53136630887399
2.2379897818436,347.49475738838214,34.08923569980029
2.245375886734173,352.71913147617465,34.60174679781274
2.252761991624746,358.23236962342355,35.14259546005785
2.2601480965153184,363.8881606020921,35.69742855506524
2.2675342014058915,368.9542713759948,36.19441402198509
2.2749203062964645,374.8398889598334,36.771793106959656
2.2823064111870375,379.66071005734284,37.24471565662533
2.2896925160776105,385.65788290937553,37.83303831340974
2.2970786209681835,390.35151649775713,38.29348376842997
2.304464725858756,396.4007943079307,38.886917921608
2.311850830749329,401.02631289003625,39.34068129451256
2.319236935639902,407.0977390868877,39.93628820442368
2.326623040530475,411.9935620071626,40.41656843290265
2.334009145421048,417.7630246783182,40.98255272094301
2.341395250311621,422.87719861138123,41.4842531837765
2.3487813552021937,428.4035335960528,42.02638664577278
2.3561674600927667,433.62230507292384,42.53834812765383
2.3635535649833397,439.0224255209827,43.06809994360841
2.3709396698739127,444.288706506243,43.58472210826243
2.3783257747644857,449.6209936402242,44.10781947610599
2.3857118796550587,455.00653408866276,44.636140994097815
2.3930979845456313,460.19959553863976,45.14558032234056
2.4004840894362043,465.91031629486685,45.70580202852644
2.4078701943267773,470.7581200492471,46.18137157683115
2.4152562992173503,476.6270203369973,46.75711069505944
2.4226424041079233,481.3420852556799,47.2196585635822
2.4300285089984963,487.2393628056634,47.79818149123558
2.4374146138890693,492.22254950400736,48.287032106343126
2.444800718779642,497.78855657603515,48.83305740010905
2.452186823670215,502.9001487541343,49.334504592780576
2.459572928560788,508.2949928349251,49.86373879710616
2.466959033451361,513.4649532662628,50.37091191542038
2.474345138341934,518.7686162026494,50.891201249479906
2.481731243232507,523.9617401207844,51.40064670584895
2.4891173481230795,529.2141300885335,51.91590616168513
2.4965034530136525,534.4126294539719,52.42587894943465
2.5038895579042255,539.6336085328411,52.93805699707171
2.5112756627947985,544.9787477141988,53.4624151507629
2.5186617676853715,550.0278068237214,53.95772784940708
2.5260478725759445,555.6594692086476,54.510193929368334
2.533433977466517,560.4233800622841,54.97753358411006
2.54082008235709,566.1661698601696,55.540901263282635
2.548206187247663,571.1299377966918,56.02784689785547
2.555592292138236,576.5726002937929,56.56177208882108
2.562978397028809,581.6292294621719,57.057827410239064
2.570364501919382,586.9154949568012,57.5764100552622
2.5777506068099547,592.01135910483,58.07631432818383
2.5851367117005277,597.2130114705153,58.58659642525755
2.5925228165911007,602.3211389113367,59.087703727202125
2.5999089214816737,607.4739840752846,59.593197837785425
2.6072950263722467,612.5807192317295,60.09416855663267
2.6146811312628198,617.7025679488245,60.59662191577968
2.6220672361533923,622.8009090306241,61.09676917590423
2.6294533410439653,627.9005704172355,61.5970459579308
2.6368394459345383,632.9868410021745,62.096009102313324
2.6442255508251113,638.2379428730096,62.61114219584225
2.6516116557156844,643.4121531636064,63.11873222534979
2.6589977606062574,648.659288684685,63.6334762199676
2.66638386549683,653.7696276299941,64.13480047050243
2.673769970387403,657.7867477098052,64.5288799503319
2.681156075277976,657.7922471518992,64.5294194456013
2.688542180168549,657.8112036776718,64.5312790807796
2.695928285059122,657.8046684029114,64.5306379703256
2.703314389949695,657.8001387864017,64.53019361494601
2.710700494840268,657.7875302407965,64.52895671662215
2.7180865997308405,657.7711719600491,64.52735196928082
2.7254727046214136,657.7554843652777,64.52581301623374
2.7328588095119866,657.733152242088,64.52362223494883
2.7402449144025596,657.7158895411736,64.52192876398914
2.7476310192931326,657.6905240505732,64.51944040936124
2.7550171241837056,657.6836472330532,64.51876579356252
2.762403229074278,657.6455195047516,64.51502546341614
2.769789333964851,657.999262293047,64.54972763094791
2.777175438855424,657.630109271041,64.51351371948911
2.784561543745997,658.1348770614035,64.56303143972367
2.79194764863657,657.9371924779198,64.54363858208393
2.799333753527143,658.1800409122484,64.56746201349156
2.8067198584177158,658.0684372595897,64.55651369516575
2.8141059633082888,658.1797175904821,64.5674302956263
2.821492068198862,658.1113118925073,64.56071969665497
2.828878173089435,658.1564878593906,64.56515145900622
2.836264277980008,658.1097426793538,64.56056575684461
2.843650382870581,658.1216926355378,64.56173804754626
2.8510364877611534,658.0857907490613,64.55821607248292
2.8584225926517264,658.0810278719631,64.55774883423958
2.8658086975422994,658.1739046545501,64.56686004661137
2.8731948024328724,658.0373542927896,64.55346445612265
2.8805809073234454,658.4386443756075,64.5928310132471
2.8879670122140184,657.9921085607587,64.54902584981042
2.895353117104591,658.5490525453929,64.60366205470304
2.902739221995164,657.9460120648486,64.54450378356164
2.910125326885737,658.5818984338495,64.60688423636063
2.91751143177631,658.1198839580857,64.5615606162882
2.924897536666883,658.5757305885631,64.60627917073805
2.932283641557456,658.3332933327615,64.58249607594391
2.9396697464480286,658.5499085008142,64.60374602392987
2.9470558513386016,658.4177199649505,64.59077832856164
2.9544419562291746,658.514155310904,64.60023863599969
2.9618280611197476,658.4373078125524,64.59269989641139
2.9692141660103206,658.4733544418414,64.59623607074464
2.9766002709008936,658.4242705820859,64.59142094410262
2.9839863757914666,658.4299585111494,64.59197892994375
2.991372480682039,658.6069351295539,64.60934033620924
2.998758585572612,658.3851992053112,64.58758804204102
3.006144690463185,658.8311113238441,64.63133202086911
3.0135307953537582,658.339694961998,64.583124075772
3.0209169002443312,658.9214418361607,64.64019344412736
3.0283030051349042,658.2937561899475,64.57861748223385
3.035689110025477,658.9444972222541,64.64245517750312
3.04307521491605,658.2475385794975,64.5740835346487
3.050461319806623,658.9337059656791,64.64139655523313
3.057847424697196,658.3356563654047,64.5827278894462
3.065233529587769,658.9058564280679,64.63866451559346
3.072619634478342,658.5921874945806,64.60789359321835
3.0800057393689144,658.8693804413554,64.63508622129696
3.0873918442594874,658.698498722827,64.61832272470933
3.0947779491500604,658.8285128488558,64.63107711047275
3.1021640540406334,658.9963066282212,64.6475376802285
3.1095501589312065,658.7853805013068,64.6268458271782
3.1169362638217795,659.224191639117,64.66989319979737
3.124322368712352,658.7410514608209,64.62249714830654
3.131708473602925,659.3167400291361,64.67897219685825
3.139094578493498,658.6960619775945,64.61808368000202
3.146480683384071,659.3412637382505,64.68137797272237
3.153866788274644,658.6506811817771,64.61363182393234
3.161252893165217,659.3315649478648,64.68042652138554
3.1686389980557896,658.6050440326032,64.60915481959837
3.1760251029463626,659.3046200115538,64.67778322313342
3.1834112078369357,658.5592180983699,64.60465929545009
3.1907973127275087,659.2689552505421,64.6742845100782
3.1981834176180817,658.817663086932,64.63001274882804
3.2055695225086547,659.2288529832074,64.67035047765265
3.2129556273992272,658.9906932029317,64.6469870032076
3.2203417322898003,659.1864639101163,64.66619210958241
3.2277278371803733,659.2977300006994,64.67710731306862
3.2351139420709463,659.1428680744144,64.66191535810006
3.2425000469615193,659.5553282359663,64.70237769994829
3.2498861518520923,659.0986077478019,64.65757342005936
3.2572722567426653,659.6631046729672,64.71295056841808
3.264658361633238,659.0539550886194,64.65319299419356
3.272044466523811,659.6955833821496,64.71613672978887
3.279430571414384,659.0090465828525,64.64878746977784
3.286816676304957,659.6901877198807,64.71560741532029
3.29420278119553,658.9639505683556,64.64436355075568
3.301588886086103,659.6657125748843,64.71320640359615
3.3089749909766755,658.9187011504835,64.63992458286242
3.3163610958672485,659.6315976019615,64.70985972475243
3.3237472007578215,658.8733152400132,64.63547222504529
3.3311333056483945,659.5925838503804,64.70603247572231
3.3385194105389675,659.0908917415474,64.65681647984579
3.3459055154295405,659.5510524299073,64.70195824337391
3.353291620320113,659.6529953190428,64.7119588407981
3.360677725210686,659.5081991155266,64.69775433323316
3.368063830101259,659.9140629566976,64.73756957605204
3.375449934991832,659.4646243106529,64.69347964487505
3.382836039882405,660.0238968406068,64.74834428006352
3.390222144772978,659.4206293747783,64.68916374166575
3.3976082496635507,660.0577201375299,64.75166234549168
3.4049943545541237,659.3763654622999,64.68482145185162
3.4123804594446967,660.0533109908108,64.75122980819854
3.4197665643352697,659.3319082827666,64.6804602025394
3.4271526692258427,660.0296432124546,64.7489079991418
3.4345387741164157,659.2872956452043,64.67608370279454
3.4419248790069883,659.996246462365,64.74563177795801
3.4493109838975613,659.2425463245286,64.67169379443625
3.4566970887881343,659.957907014573,64.74187067812962
3.4640831936787073,659.2841896149239,64.67577900122403
3.4714692985692803,659.9170286940073,64.73786051488212
3.4788554034598533,659.7049157991413,64.71705223989576
3.486241508350426,659.8748186803404,64.73371971254139
3.493627613240999,660.1247966207147,64.7582425484921
3.501013718131572,659.8318831056097,64.72950773266031
3.508399823022145,660.3147068017258,64.7768727372493
3.515785927912718,659.7885262079651,64.72525442100138
3.523172032803291,660.3890684498596,64.78416761493122
3.530558137693864,659.7449005908,64.72097474795747
3.5379442425844365,660.4053417268607,64.78576402340504
3.5453303474750095,659.7010826941544,64.71667621229655
3.5527164523655825,660.3923846065903,64.7844929299065
3.5601025572561555,659.6571106988288,64.7123625595551
3.5674886621467286,660.3646909256356,64.78177617980485
3.5748747670373016,659.6130035688368,64.70803565010289
3.582260871927874,660.3295402532959,64.77832789884833
3.589646976818447,659.9203192405321,64.7381833174962
3.59703308170902,660.2905887162301,64.77450675306218
3.604419186599593,660.0701140909867,64.75287819232581
3.611805291490166,660.249672496228,64.77049287187997
3.619191396380739,660.1239551072531,64.75815999602153
3.6265775012713117,660.2077136630304,64.76637671034328
3.6339636061618847,660.2114407485684,64.76674233743456
3.6413497110524577,660.1651751454285,64.76220368176654
3.6487358159430308,660.5228625806769,64.79729281916441
3.6561219208336038,660.1222892556133,64.75799657597565
3.6635080257241768,660.6585135916794,64.81060018334375
3.6708941306147493,660.0791724687141,64.75376681918085
3.6782802355053223,660.705838289349,64.81524273618514
3.6856663403958954,660.0358830791733,64.74952013006691
3.6930524452864684,660.7087479696659,64.81552817582421
3.7004385501770414,659.99245015839,64.74525936053807
3.7078246550676144,660.6892955639728,64.81361989482573
3.715210759958187,660.0487084552072,64.75077829945583
3.72259686484876,660.6585569175094,64.81060443360768
3.729982969739333,660.3241731297093,64.77780138402449
3.737369074629906,660.6220948118979,64.80702750104719
3.744755179520479,660.4414511700754,64.7893063597844
3.752141284411052,660.5827030644598,64.8031631706235
3.7595273893016246,660.4792409214317,64.79301353439246
3.7669134941921976,660.5417847302732,64.7991490820398
3.7742995990827706,660.5623533668647,64.80116686528943
3.7816857039733436,660.5000443263559,64.79505434841552
3.7890718088639166,660.8686868642774,64.83121818138561
3.7964579137544896,660.4578355105784,64.79091366358774
3.8038440186450626,661.0020632908523,64.8443024088326
3.811230123535635,660.4153357116263,64.78674443331055
3.818616228426208,661.0485281005815,64.84886060666705
3.826002333316781,660.3726338414169,64.782555379843
3.833388438207354,661.0512893476173,64.84913148500125
3.840774543097927,660.4797967546544,64.7930680616316
3.8481606479885,661.032046614986,64.84724377293013
3.855546752879073,660.7313153738398,64.81774203817369
3.862932857769646,661.0016982447873,64.84426659781364
3.870318962660219,660.8369080944367,64.82810068406424
3.877705067550792,660.9657178617524,64.84073692223791
3.885091172441365,660.8691692597425,64.83126550438074
3.892477277331938,660.9268545012148,64.83692442656917
3.8998633822225104,660.8645473925694,64.83081209921106
3.9072494871130834,660.8864887309069,64.83296454450196
3.9146355920036564,660.8413464045918,64.82853608229046
3.9220216968942294,660.8453137753729,64.82892528136408
3.9294078017848024,660.8087590242576,64.82533926027966
3.9367939066753754,660.8036776232489,64.82484077484071
3.944180011565948,661.0087859099013,64.84496189776132
3.951566116456521,660.7617548590772,64.82072815167547
3.958952221347094,661.2224669029116,64.86592400317562
3.966338326237667,660.7196329712494,64.81659599447957
3.97372443112824,661.3094927197543,64.8744612358079
3.981110536018813,660.9487057718936,64.83906803622277
3.9884966409093856,661.3328585638524,64.87675342511392
3.9958827457999586,661.1409104444554,64.85792331460107
4.003268850690532,661.3241986806847,64.87590389057517
4.010654955581105,661.2170141590871,64.86538908900644
4.018041060471678,661.2994003606864,64.87347117538333
4.025427165362251,661.2347610748989,64.86713006144758
4.032813270252824,661.2664428091601,64.87023803957861
4.040199375143397,661.2231457113072,64.86599059427924
4.04758548003397,661.2293334961425,64.86659761597159
4.054971584924543,661.1967291577328,64.8633991303736
4.062357689815115,661.1900850587435,64.86274734426274
4.069743794705688,661.1628244822507,64.86007308170879
4.077129899596261,661.1497081957771,64.85878637400573
4.084516004486834,661.2498813358495,64.86861335904683
4.091902109377407,661.108710355862,64.85476448591005
4.09928821426798,661.5197144252013,64.89508398511225
4.106674319158553,661.0981998373027,64.8537334040394
4.114060424049126,661.6352379666056,64.906416844524
4.121446528939699,661.410650722507,64.88438483587792
4.128832633830272,661.6732172910024,64.91014261624734
4.136218738720845,661.5474800585328,64.89780779374206
4.143604843611418,661.67219922563,64.9100427440343
4.15099094850199,661.5960740867395,64.90257486790914
4.158377053392563,661.6515421310434,64.90801628305536
4.165763158283136,661.6003034785837,64.90298977124907
4.173149263173709,661.6209684165003,64.90501700165868
4.180535368064282,661.5821982295522,64.90121364631906
4.187921472954855,661.5853610683737,64.90152392080746
4.195307577845428,661.5528221708338,64.8983318549588
4.202693682736001,661.5471724639339,64.89777761871191
4.210079787626574,661.5177319736995,64.89488950661992
4.217465892517147,661.5076341712966,64.8938989122042
4.22485199740772,661.4797183897938,64.89116037403876
4.232238102298293,661.4673645803384,64.8899484653312
4.239624207188865,661.4401829521352,64.88728194760445
4.247010312079438,661.6471506593901,64.90758547968618
4.254396416970011,661.5141617734059,64.89453926997112
4.261782521860584,661.8664984999551,64.92910350284559
4.269168626751157,661.7882493423622,64.92142726048573
4.27655473164173,661.9568930900225,64.9379712121312
4.283940836532303,661.9061044299074,64.93298884457391
4.291326941422876,661.9824811116042,64.94048139704837
4.298713046313449,661.9454513186149,64.93684877435612
4.306099151204022,661.9754699968014,64.93979360668622
4.313485256094595,661.9453173988372,64.93683563682593
4.320871360985168,661.9520339302433,64.93749452855687
4.328257465875741,661.9253021396806,64.93487213990268
4.3356435707663135,661.9202960489597,64.93438104240295
4.3430296756568865,661.8952489898475,64.93192392590403
4.3504157805474595,661.8843361101515,64.93085337240586
4.3578018854380325,661.8601017178711,64.92847597852315
4.3651879903286055,661.8462030751916,64.9271125216763
4.3725740952191785,661.8223432300686,64.92477187086972
4.3799602001097515,661.8069259011517,64.92325943090299
4.3873463050003245,661.9177718730609,64.93413342074727
4.3947324098908975,661.7670212208523,64.9193447817656
4.4021185147814705,662.1810323543091,64.95995927395772
4.4095046196720435,661.7267483335368,64.91539401151995
4.4168907245626166,662.2937836274144,64.97102017384935
4.424276829453189,662.0335270480128,64.94548900341006
4.431662934343762,662.3309085417485,64.97466212794552
4.439049039234335,662.1925036770996,64.96108461072347
4.446435144124908,662.3300021370264,64.97457320964229
4.453821249015481,662.2527698481163,64.9669967221002
4.461207353906054,662.3099435024375,64.97260545758911
4.468593458796627,662.2634113773463,64.96804065611768
4.4759795636872,662.2802141199063,64.9696890051628
4.483365668577773,662.2490778830427,64.96663454032648
4.490751773468346,662.2455759541158,64.96629100109877
4.498137878358919,662.222148898898,64.96399280698189
4.505523983249492,662.2084206157701,64.96264606240705
4.512910088140064,662.1888418929414,64.96072538969754
4.520296193030637,662.1699491674623,64.95887201332805
4.52768229792121,662.4567274424033,64.98700496209977
4.535068402811783,662.1307646893681,64.955028016027
4.542454507702356,662.6376268117153,65.00475119022927
4.549840612592929,662.0911699075996,64.95114376793552
4.557226717483502,662.7093525457085,65.011787484734
